train_size,train_pr_auc_mean,cv_pr_auc_mean,cv_pr_auc_std
18158,0.6094,0.5827,0.0632
59014,0.7177,0.7376,0.0394
99871,0.7418,0.7517,0.0316
140727,0.7592,0.7563,0.0291
181584,0.7563,0.7538,0.027
